#	run	go		gi		gc		sh	fr			fru			a			au			b			bu			c			cu			th			thu			el			elu			a_			au_			b_			bu_			c_			cu_
	67	45.0	10.0	15.0	5	0.129313	0.010768	1.890189	0.076330	1.076328	0.038018	0.533610	0.020304	10.389694	1.185063	21.792695	4.269620	1.889675	0.077294	1.498666	0.067479	0.538715	0.022278
	68	45.0	15.0	15.0	5	0.126732	0.010905	1.839981	0.073125	1.094436	0.036745	0.541102	0.021156	9.429768	1.060613	21.138799	4.154024	1.867897	0.079326	1.435120	0.055937	0.545880	0.023042
	69	45.0	20.0	15.0	5	0.123935	0.012991	1.777661	0.077064	1.109890	0.041220	0.556531	0.024373	8.381747	1.218518	22.380260	4.885586	1.819348	0.086311	1.373963	0.054274	0.561664	0.026377
	70	45.0	10.0	30.0	5	0.118919	0.010921	1.861776	0.073108	1.070392	0.037036	0.545451	0.021577	10.291404	1.124407	20.407192	3.995322	1.851832	0.075650	1.476546	0.059223	0.551424	0.023759
	71	45.0	15.0	30.0	5	0.114035	0.014036	1.808383	0.076201	1.086021	0.038397	0.555973	0.023039	9.243477	1.131862	18.874442	3.513921	1.821360	0.083463	1.404922	0.051413	0.561350	0.024535
	72	45.0	20.0	30.0	5	0.113134	0.010980	1.748496	0.072905	1.097330	0.039690	0.572167	0.022848	8.253985	1.204338	18.859644	3.052861	1.782896	0.084413	1.344851	0.046984	0.578145	0.024985
	76	5.0		5.0		30.0	5	0.113395	0.002482	1.381512	0.072262	1.035644	0.016594	0.783917	0.053483	14.551294	1.635235	13.024016	1.731467	1.317009	0.067804	1.386666	0.040731	0.773696	0.057922
	77	5.0		15.0	30.0	5	0.109366	0.001601	1.139755	0.049890	1.062466	0.023877	0.935473	0.049356	63.004157	17.018436	28.608123	9.449216	0.995868	0.063351	1.160754	0.052072	1.063041	0.060559
	78	5.0		30.0	30.0	5	0.169296	0.186110	1.082220	0.078977	1.180448	0.064243	0.844688	0.064491	66.956989	21.512727	61.366528	11.045629	0.900515	0.084001	1.358543	0.083893	1.038530	0.104813
	79	5.0		5.0		15.0	5	0.149328	0.001870	1.392781	0.080711	1.046713	0.020539	0.770266	0.059967	13.403441	1.597245	12.601149	1.505099	1.341494	0.080439	1.348823	0.042172	0.762294	0.062701
	80	5.0		15.0	15.0	5	0.293281	0.145720	1.100703	0.032262	1.091707	0.031141	0.949025	0.045525	66.375381	18.847781	46.452798	6.166968	0.974182	0.054535	1.208004	0.052513	1.063302	0.046595
	81	5.0		30.0	15.0	5	0.286903	0.148301	1.037701	0.061631	1.232120	0.058521	0.820648	0.065113	57.824039	26.172752	64.387838	11.636235	0.907916	0.095558	1.420545	0.075379	0.964670	0.109145
	82	5.0		5.0		5.0		5	0.199466	0.002451	1.494534	0.085983	1.087209	0.028343	0.690428	0.062310	12.303262	0.628481	13.957156	1.809562	1.464936	0.090628	1.395613	0.056354	0.689735	0.061598
	83	5.0		15.0	5.0		5	0.262611	0.187254	1.195562	0.052257	1.150557	0.022389	0.829582	0.045030	13.971809	9.387646	53.101267	8.057394	1.221430	0.086810	1.321866	0.039627	0.846393	0.070321
	85	15.0	5.0		30.0	5	0.173572	0.005020	1.858854	0.086823	1.094305	0.025920	0.537136	0.038204	12.173644	0.581814	11.016512	1.968165	1.797688	0.078894	1.600648	0.068568	0.540366	0.042576
	86	15.0	30.0	30.0	5	0.173604	0.005790	1.180515	0.067512	1.119797	0.036197	0.863074	0.046248	12.605041	6.430506	43.635589	6.425166	1.175625	0.076960	1.246237	0.057589	0.893465	0.058325
	87	15.0	5.0		15.0	5	0.212155	0.005206	1.913142	0.085982	1.099290	0.024609	0.516583	0.035613	12.645453	0.567678	12.260463	2.252768	1.863329	0.080238	1.659967	0.073680	0.519903	0.039028
	88	15.0	30.0	15.0	5	0.195056	0.005373	1.417490	0.056906	1.139591	0.019586	0.699285	0.034683	7.079379	2.083442	39.495619	5.654644	1.416643	0.060543	1.276696	0.031403	0.695731	0.042951
	89	15.0	5.0		5.0		5	0.255039	0.004025	1.908837	0.087293	1.086131	0.027056	0.522529	0.031563	13.350775	0.681644	14.403242	2.615388	1.883356	0.084615	1.694210	0.069379	0.526562	0.033653
	90	15.0	30.0	5.0		5	0.224909	0.006068	1.578113	0.104043	1.176331	0.040074	0.607691	0.060658	7.380383	0.954720	33.688692	7.804397	1.621469	0.139085	1.339574	0.053188	0.609683	0.067412
	91	30.0	5.0		30.0	5	0.185637	0.002684	1.974085	0.074957	1.039595	0.029794	0.522510	0.019278	11.419566	0.836833	18.889748	3.153358	1.925611	0.073786	1.569608	0.050712	0.527851	0.021870
	92	30.0	30.0	30.0	5	0.170390	0.003850	1.728809	0.106619	1.154135	0.033217	0.558276	0.052111	6.412193	0.768342	22.102378	5.127536	1.729355	0.112224	1.304741	0.054467	0.558629	0.055562
	93	30.0	5.0		15.0	5	0.215559	0.004564	2.050583	0.084769	1.046717	0.029242	0.497163	0.024333	11.859647	0.800251	20.877956	3.870084	2.001149	0.082758	1.634386	0.069378	0.500392	0.026523
	94	30.0	30.0	15.0	5	0.192827	0.004357	1.830959	0.090237	1.164979	0.031480	0.516117	0.037877	7.232245	0.815531	23.110000	5.442881	1.866727	0.103616	1.370777	0.057951	0.518612	0.039028
	95	30.0	5.0		5.0		5	0.237789	0.003628	2.062415	0.076621	1.041988	0.027902	0.496156	0.020899	12.270649	0.757567	23.628116	4.549264	2.027454	0.077907	1.663385	0.066193	0.500621	0.022359
	96	30.0	30.0	5.0		5	0.211634	0.005216	1.885632	0.070184	1.169240	0.028449	0.495987	0.021438	7.719680	0.783350	24.793764	5.453390	1.944371	0.071951	1.419178	0.054176	0.498527	0.020665
	97	45.0	5.0		30.0	5	0.123378	0.014231	1.972780	0.082519	1.062040	0.033841	0.515171	0.026048	11.613318	0.997913	20.845465	4.138500	1.920425	0.078597	1.596661	0.070738	0.520186	0.028281
	98	45.0	30.0	30.0	5	0.111722	0.013448	1.683481	0.093128	1.126816	0.043326	0.585821	0.042030	6.855572	1.188688	21.861432	3.424023	1.717758	0.114588	1.294456	0.060837	0.589993	0.044358
	99	45.0	5.0		15.0	5	0.136361	0.010959	1.978501	0.080021	1.056666	0.035419	0.515768	0.022615	11.968880	1.081227	23.242336	4.784796	1.939506	0.076948	1.618928	0.072489	0.521004	0.024466
	100	45.0	30.0	15.0	5	0.122162	0.010990	1.666171	0.086882	1.119536	0.047005	0.596325	0.030204	6.703542	1.512749	25.586367	4.493750	1.659282	0.095246	1.294735	0.057115	0.598373	0.034391
	101	45.0	5.0		5.0		5	0.148682	0.011078	2.030570	0.082254	1.064996	0.034722	0.497612	0.024475	12.269003	1.039284	25.855132	5.482678	2.008799	0.088523	1.668789	0.086707	0.502676	0.025427
	102	45.0	30.0	5.0		5	0.131034	0.009446	1.788131	0.085780	1.176552	0.042129	0.526468	0.037113	7.321113	1.126154	27.238872	4.697087	1.907014	0.126090	1.384739	0.066609	0.532192	0.036373
	103	15.0	15.0	5.0		5	0.222452	0.002598	1.818568	0.019784	1.172959	0.011290	0.513961	0.004305	9.280298	0.337873	14.505003	2.090322	1.855476	0.022517	1.454859	0.026754	0.516661	0.004891
	104	15.0	15.0	5.0		5	0.225866	0.003855	1.850965	0.022757	1.176019	0.015516	0.501671	0.005787	10.219003	0.489463	19.061461	2.775695	1.908440	0.028045	1.512139	0.036056	0.506485	0.006427
	105	15.0	15.0	5.0		1	0.373689	1.063654	1.146365	0.032531	1.152948	0.036863	0.879432	0.039065	20.560022	23.585750	58.358581	8.461712	1.144082	0.083214	1.287740	0.070962	0.902749	0.078175
	106	15.0	15.0	5.0		2	0.265696	0.009782	1.259001	0.026220	1.148776	0.019034	0.784537	0.012390	6.756470	0.831241	39.622594	6.304506	1.329272	0.028554	1.275527	0.039503	0.781730	0.012412
	107	15.0	15.0	5.0		3	0.246602	0.009386	1.438759	0.082517	1.155189	0.026715	0.679458	0.059629	8.079216	2.058608	28.419408	4.396645	1.503862	0.106264	1.302907	0.043926	0.681078	0.067408
	108	15.0	15.0	5.0		4	0.233186	0.004562	1.637212	0.114277	1.167441	0.035020	0.587046	0.068769	8.538599	0.773548	21.608580	4.731662	1.687916	0.141049	1.370372	0.066882	0.590778	0.072014
	109	15.0	5.0		15.0	1	0.249961	0.015675	1.289760	0.060894	1.040546	0.013565	0.841329	0.054823	15.011309	5.574577	15.186026	2.712864	1.244619	0.070148	1.309099	0.049870	0.829159	0.057819
	110	15.0	5.0		15.0	2	0.237474	0.007290	1.474305	0.103446	1.064974	0.027223	0.717142	0.070249	12.456533	1.074723	12.093388	2.015082	1.423712	0.098106	1.404132	0.080012	0.715175	0.069480
	111	15.0	5.0		15.0	3	0.229057	0.008727	1.717884	0.091968	1.108936	0.030632	0.583088	0.050511	12.790260	0.644624	11.054144	2.055027	1.661127	0.087667	1.580495	0.086160	0.585840	0.052722
	112	15.0	5.0		15.0	4	0.219881	0.005906	1.835082	0.086850	1.111363	0.027926	0.538235	0.040866	12.773487	0.599913	11.599882	2.324670	1.781523	0.082197	1.639763	0.077074	0.541797	0.044085
	113	15.0	5.0		15.0	6	0.204908	0.004226	1.972364	0.086038	1.083372	0.024323	0.503870	0.031526	12.479183	0.639787	12.560994	2.185477	1.922924	0.082130	1.665452	0.072450	0.506865	0.034433
	114	15.0	5.0		15.0	7	0.198808	0.003747	2.018437	0.084968	1.066372	0.024111	0.496231	0.028812	12.321387	0.611577	12.909807	2.163051	1.970652	0.080700	1.664259	0.069551	0.498724	0.031534
	115	15.0	5.0		15.0	8	0.193331	0.003129	2.062396	0.085455	1.051034	0.024057	0.489132	0.027044	12.153753	0.613949	13.452951	2.352661	2.012110	0.080811	1.661846	0.069314	0.491424	0.029536
	116	15.0	5.0		30.0	8	0.159382	0.003330	2.003635	0.082528	1.055203	0.023217	0.505182	0.028736	11.592494	0.598922	11.827791	1.917821	1.945964	0.077345	1.597557	0.062844	0.507826	0.032623
	117	15.0	5.0		30.0	7	0.163956	0.003910	1.957454	0.084769	1.066481	0.024069	0.515140	0.031274	11.845302	0.591176	11.721959	1.961734	1.902691	0.078769	1.603042	0.062112	0.518095	0.035172
