142 1 1 -1.73268 -3.24741 0.691734
143 1 1 -0.998486 0.701337 0.737592
144 1 1 1.41607 -1.1694 -1.02851
145 1 1 1.90955 -1.69799 -1.2391
146 1 1 3.84127 0.544009 -0.210457
147 1 1 1.43329 -0.916011 -0.953972
148 1 1 3.83548 0.637627 0.059869
149 1 1 -0.927887 1.88224 1.14766
150 1 1 2.49807 -1.08732 1.26734
151 1 1 3.32285 -1.33847 -0.846075
152 1 1 3.22639 -1.14957 -0.995345
153 1 1 -1.38666 2.04876 1.23457
154 1 1 0.663493 -3.05668 1.19265
155 1 1 3.32181 -0.603069 -1.02194
156 1 1 2.65243 -0.83869 1.25598
157 1 1 0.937712 -2.92386 1.20297
158 1 1 3.25684 -1.1198 0.999162
159 1 1 -1.04707 1.64139 1.07084
160 1 1 2.57362 1.46325 1.22759
161 1 1 2.69163 1.19383 1.2359
162 1 1 0.746989 -2.54882 1.26754
163 1 1 3.5303 -0.883942 0.749994
164 1 1 1.01665 -2.4192 1.25939
165 1 1 -0.358476 1.18484 -0.741325
166 1 1 0.215189 2.81968 1.27998
167 1 1 -0.156542 1.32328 -0.785194
168 1 1 -2.32383 0.668064 -1.22627
169 1 1 -2.62375 -1.63856 1.17658
170 1 1 3.43921 -1.12098 0.783948
171 1 1 0.0397605 1.18557 -0.72217
172 1 1 -2.66791 0.895844 -1.26202
173 1 1 0.733437 -3.51211 -0.832234
174 1 1 -2.42843 0.896878 -1.27357
175 1 1 0.956438 -3.38657 -0.900138
176 1 1 0.626983 2.55918 1.26438
177 1 1 -3.15953 1.56742 0.906083
178 1 1 3.20605 -1.58778 0.828649
179 1 1 0.339438 2.57344 1.25364
180 1 1 2.12669 -3.04566 -0.642221
181 1 1 1.56575 -1.11889 1.0683
182 1 1 -2.19227 -0.733902 -1.20429
183 1 1 -3.55439 -0.80023 0.764335
184 1 1 -0.765021 1.3862 -0.907466
185 1 1 1.35576 -0.717927 0.880017
186 1 1 1.18809 -1.03335 -0.901424
187 1 1 2.1951 0.859477 -1.22215
188 1 1 3.38842 -1.58895 0.613435
189 1 1 -1.4703 2.99092 1.05869
190 1 1 -3.487 0.6974 -0.866858
191 1 1 -1.70401 2.90265 1.02393
192 1 1 3.56434 1.0297 0.630283
193 1 1 -2.68971 -0.757016 -1.24436
194 1 1 1.62537 -2.39573 -1.23604
195 1 1 2.27473 0.98392 1.24094
196 1 1 -0.344045 0.792734 -0.592908
197 1 1 -0.805036 0.483048 -0.620874
198 1 1 -2.42839 -0.872731 -1.27032
199 1 1 -1.77973 2.66817 1.16132
200 1 1 -1.90756 -3.13949 -0.697228
201 1 1 3.46542 1.27509 0.672107
202 1 1 2.21854 0.554654 -1.18959
203 1 1 -1.15587 -1.59475 -1.0795
204 1 1 -0.217952 0.598545 -0.519303
205 1 1 1.37737 -2.19691 -1.27249
206 1 1 2.57223 -0.768899 -1.2746
207 1 1 -2.09637 -2.10858 -1.21684
208 1 1 2.01435 2.86204 0.932019
209 1 1 -2.16237 -3.19568 -0.222786
210 1 1 1.38909 -2.49753 -1.23167
211 1 1 1.79792 -1.00599 1.11067
212 1 1 -2.25187 -3.07549 -0.454791
213 1 1 -2.39408 -2.31946 1.06422
214 1 1 -1.13544 0.131491 -0.706862
215 1 1 -2.96759 -2.391 -0.445124
216 1 1 0.826539 -1.78311 1.09406
217 1 1 -0.061015 1.46629 0.86362
218 1 1 2.49952 -0.0335146 1.25955
219 1 1 -1.76388 -0.697414 -1.04714
220 1 1 2.4473 2.95699 0.31232
221 1 1 -0.82601 2.14105 1.1928
222 1 1 -1.1435 -3.39295 -0.846502
223 1 1 2.58597 2.7803 0.478893
224 1 1 -0.713822 -3.64837 -0.643405
225 1 1 2.90303 -2.56659 -0.242567
226 1 1 3.03367 -2.41834 -0.061939
227 1 1 -0.208737 0.378247 0.466592
228 1 1 -1.28478 2.30757 1.2797
229 1 1 -1.56274 0.329764 0.913803
230 1 1 1.99116 3.26072 -0.408099
231 1 1 -1.72337 0.0477059 0.983428
232 1 1 -2.95562 -0.708154 1.20161
233 1 1 -1.70085 0.559665 1.01766
234 1 1 2.87745 -2.45718 -0.504606
235 1 1 1.86467 0.77869 1.10367
236 1 1 3.54522 1.51449 -0.257148
237 1 1 -1.98993 0.19305 1.09752
238 1 1 -1.66832 -2.04769 1.28224
239 1 1 1.806 3.03279 -0.897071
240 1 1 3.25756 -0.131438 1.12666
241 1 1 0.430017 -3.60421 0.75896
242 1 1 3.20772 -2.13223 -0.347054
243 1 1 -0.0394365 -3.75754 0.539754
244 1 1 3.16229 -1.98764 -0.587464
245 1 1 1.3631 -0.39842 0.834069
246 1 1 -3.39094 -1.89762 -0.0662235
247 1 1 -2.86963 0.349969 1.24813
248 1 1 0.64171 2.1198 -1.18546
249 1 1 3.31489 -2.00905 -0.090029
250 1 1 1.33446 -1.51988 1.11643
251 1 1 0.186523 -3.53748 0.893847
252 1 1 1.21354 -3.65352 0.348015
253 1 1 -2.0923 2.35527 1.18303
254 1 1 -0.604988 0.536397 0.574151
255 1 1 1.11982 0.627837 -0.769935
256 1 1 -2.42195 2.04587 1.16859
257 1 1 1.213 0.167532 0.739313
258 1 1 -1.00742 0.203336 0.664556
259 1 1 1.1643 -3.5628 0.585411
260 1 1 0.954032 0.441598 -0.660824
261 1 1 2.93464 0.672947 1.21441
262 1 1 -0.746803 0.268612 0.56611
263 1 1 3.41051 -1.88086 0.147686
264 1 1 1.09872 0.442536 0.722501
265 1 1 1.37446 -3.43602 0.662212
266 1 1 1.37969 0.515562 -0.848961
267 1 1 1.14068 -2.03811 -1.2047
268 1 1 -2.77004 0.941629 1.24241
269 1 1 1.00223 0.16995 -0.645367
270 1 1 -1.185 -3.70141 -0.174829
271 1 1 3.14085 -2.29516 0.195086
272 1 1 -3.50122 1.22427 -0.645041
273 1 1 0.896613 -1.64398 -1.03566
274 1 1 1.46102 0.0770109 0.860106
275 1 1 1.98704 -0.889299 1.16888
276 1 1 -2.42186 2.68734 -0.777407
277 1 1 -3.04729 2.35597 -0.195461
278 1 1 -3.41235 1.73731 -0.370582
279 1 1 1.73934 -0.73465 1.05258
280 1 1 3.88792 0.0946989 -0.098841
281 1 1 -2.63385 2.47922 -0.773249
282 1 1 -3.81591 0.564073 -0.233743
283 1 1 3.88213 0.188317 0.171485
284 1 1 2.36414 -2.75559 0.774659
285 1 1 0.409419 -1.37321 -0.833064
286 1 1 2.81609 1.98395 -0.972324
287 1 1 -0.373963 1.97067 -1.10728
288 1 1 0.675596 -1.27114 -0.832739
289 1 1 1.22711 3.63455 -0.34761
290 1 1 -3.79554 0.823336 -0.125409
291 1 1 3.71025 0.99301 -0.334367
292 1 1 0.997533 -0.3826 -0.669678
293 1 1 -1.8157 -0.40729 -1.03486
294 1 1 -0.620804 1.45092 0.91529
295 1 1 1.75669 2.90107 1.00549
296 1 1 -2.03024 1.6636 1.26975
297 1 1 1.87497 2.6881 1.11609
298 1 1 3.74415 -0.640481 0.495966
299 1 1 0.779357 -2.28777 1.2476
300 1 1 -3.65819 1.30525 -0.126145
301 1 1 3.8289 -0.52688 0.235271
302 1 1 -3.0925 -2.26912 -0.255773
303 1 1 3.1157 0.137375 -1.18315
304 1 1 -3.23674 -2.14892 -0.109123
305 1 1 -3.57287 0.538176 0.780083
306 1 1 1.93655 -3.21612 -0.542641
307 1 1 -2.12701 -1.70252 1.28216
308 1 1 2.17845 -3.22029 -0.10145
309 1 1 -1.68545 -3.46146 -0.269021
310 1 1 2.1689 -3.16524 -0.383354
311 1 1 1.10857 -2.53988 -1.26083
312 1 1 -1.62537 -2.38417 -1.23742
313 1 1 2.10532 1.33292 -1.23095
314 1 1 1.18793 2.05022 1.21314
315 1 1 -1.94078 -3.33535 -0.250538
316 1 1 1.75653 0.866572 -1.07072
317 1 1 -1.15104 -2.12608 -1.22792
318 1 1 -1.92115 -2.14973 1.24789
319 1 1 1.97589 0.746872 -1.14914
320 1 1 -1.14558 -1.5921 1.08041
321 1 1 -2.55181 -2.87515 0.316383
322 1 1 -1.49459 2.55018 -1.23981
323 1 1 -1.83747 3.39589 0.168216
324 1 1 -2.50412 -2.98962 0.0663025
325 1 1 -2.59361 -2.86943 -0.165702
326 1 1 -0.205666 3.07223 1.18843
327 1 1 -2.79702 -2.69733 -0.106593
328 1 1 -2.07625 3.27059 0.123668
329 1 1 0.623011 2.09477 1.16249
330 1 1 0.903815 2.07032 1.19752
331 1 1 1.84085 -1.79564 1.27048
332 1 1 1.58144 -1.64554 1.19951
333 1 1 -0.278437 -2.79399 1.27226
334 1 1 -3.36979 1.14164 -0.865744
335 1 1 1.33463 -1.77898 1.17372
336 1 1 -3.53771 -0.536038 -0.824885
337 1 1 0.508396 -3.82446 -0.246656
338 1 1 0.100311 3.61856 -0.776822
339 1 1 -0.636067 2.11471 -1.16481
340 1 1 -1.33872 3.59549 0.287816
341 1 1 0.771498 -3.75702 -0.380385
342 1 1 1.60358 1.29529 1.12534
343 1 1 -3.66107 0.292034 0.706016
344 1 1 -0.529586 -3.57778 0.778277
345 1 1 -3.72361 0.0853764 0.596955
346 1 1 -3.71562 -0.144228 0.607583
347 1 1 2.36636 -0.254191 1.21571
348 1 1 2.94022 1.64946 1.04126
349 1 1 3.05823 1.38004 1.04957
350 1 1 -3.8023 -0.195773 -0.405342
351 1 1 -3.7133 -0.163362 -0.648672
352 1 1 2.70007 0.804806 -1.23784
353 1 1 3.17181 0.927775 -1.08016
354 1 1 -3.00528 -1.84284 -0.900065
355 1 1 -0.473338 3.07928 1.1835
356 1 1 -3.54875 -0.263629 -0.841704
357 1 1 -2.9211 -2.09184 -0.801924
358 1 1 -2.55515 -2.11909 -1.08737
359 1 1 0.335467 2.10902 1.15175
360 1 1 3.20879 2.10416 0.367166
361 1 1 -1.8024 3.23646 0.642988
362 1 1 3.29584 2.067 0.119397
363 1 1 -0.565504 -0.983594 -0.695955
364 1 1 -2.1254 -3.00653 -0.681511
365 1 1 -1.95257 2.82749 0.983415
366 1 1 -2.80316 -2.3755 0.701996
367 1 1 2.70931 -0.327297 -1.27054
368 1 1 -1.63994 -1.77101 1.22661
369 1 1 -2.10489 2.95297 0.785963
370 1 1 0.103354 0.814852 0.577827
371 1 1 1.44991 2.89509 -1.11297
372 1 1 -2.04118 3.11116 0.598441
373 1 1 3.03354 2.21864 0.509255
374 1 1 1.52635 -2.92928 -1.09107
375 1 1 1.15293 2.84338 -1.22015
376 1 1 1.46944 1.55144 1.14501
377 1 1 -2.97828 -2.44198 0.28701
378 1 1 0.127669 1.70343 -0.97239
379 1 1 1.22578 0.640921 0.823299
380 1 1 0.324117 -1.78869 1.02113
381 1 1 -0.132791 1.85062 -1.02831
382 1 1 -2.67972 -2.75274 -0.367109
383 1 1 -3.29454 -1.95494 0.364039
384 1 1 1.32442 1.79791 1.19144
385 1 1 0.391251 -1.60722 -0.945591
386 1 1 -3.53613 -1.60749 0.199476
387 1 1 -2.39894 -2.7563 0.733414
388 1 1 -0.899357 -2.83558 -1.21845
389 1 1 -0.117028 -1.54915 -0.895435
390 1 1 0.299861 -2.03101 1.1288
391 1 1 -0.362236 3.64743 0.727796
392 1 1 3.63921 -0.14887 0.760601
393 1 1 -0.098859 -1.31514 -0.782908
394 1 1 0.147706 -1.46998 -0.848609
395 1 1 -0.0545685 0.389578 -0.459785
396 1 1 -1.197 -2.12781 1.23718
397 1 1 -3.13623 -1.95236 -0.680388
398 1 1 -2.9604 -0.446817 1.22421
399 1 1 -3.40159 -0.125179 1.00489
400 1 1 -3.28047 -1.83216 -0.533738
401 1 1 -2.94371 -0.190658 1.22397
402 1 1 -0.969924 -2.30404 1.23853
403 1 1 3.45604 -0.637858 0.929239
404 1 1 0.456581 -0.325709 0.494926
405 1 1 3.01913 -1.1219 1.13728
406 1 1 -3.2219 1.88614 0.580604
407 1 1 1.72942 -3.48497 0.107884
408 1 1 2.7008 2.72682 -0.348329
409 1 1 -1.30968 3.40473 0.73955
410 1 1 2.52619 2.90553 -0.229228
411 1 1 1.02945 3.7183 0.303001
412 1 1 -3.13964 2.12496 0.479386
413 1 1 2.86973 -2.63227 0.026962
414 1 1 -1.83428 0.144858 -1.02116
415 1 1 -1.46894 3.49095 0.501753
416 1 1 2.70117 -2.76517 0.14697
417 1 1 -2.90203 -1.1859 -1.19363
418 1 1 0.663074 1.20383 0.806594
419 1 1 0.379934 1.22988 0.772873
420 1 1 2.71351 -2.67111 -0.415706
421 1 1 -3.31549 0.874961 -0.966512
422 1 1 2.55861 -2.9427 -0.0363965
423 1 1 0.814863 0.957945 0.760119
424 1 1 2.54907 -2.88765 -0.3183
425 1 1 -2.51372 2.79178 0.556332
426 1 1 -3.79691 0.813851 0.14676
427 1 1 -1.58468 1.33521 -1.13474
428 1 1 2.16776 -0.703076 1.18914
429 1 1 0.967366 0.717104 0.728063
430 1 1 -2.45001 2.94998 0.36881
431 1 1 2.83717 -1.86113 -1.00071
432 1 1 2.6424 1.3446 -1.22444
433 1 1 2.20982 1.10435 -1.23125
434 1 1 2.2841 2.40154 1.09509
435 1 1 -0.839853 2.87211 1.24655
436 1 1 -0.73747 3.08942 1.13707
437 1 1 0.432051 -1.1339 -0.735758
438 1 1 2.36269 1.38558 -1.2805
439 1 1 0.470465 -3.82515 0.269292
440 1 1 2.75874 -2.13224 -0.942513
441 1 1 -0.155785 -1.51225 0.883339
442 1 1 -2.18756 -2.74834 0.930155
443 1 1 -0.497553 2.60309 1.25495
444 1 1 -0.416363 -1.60415 0.938796
445 1 1 -0.646993 -1.43519 0.905863
446 1 1 -0.612426 3.32042 1.04982
447 1 1 -2.47126 2.44627 -0.955322
448 1 1 -1.86558 -2.24851 -1.23976
449 1 1 -2.57988 -1.84095 -1.1439
450 1 1 -3.45806 0.749989 0.892341
451 1 1 0.0705265 -0.0345856 0.424121
452 1 1 -2.18133 -2.92831 0.734693
453 1 1 0.204058 -3.82427 0.404867
454 1 1 0.541224 -2.73221 -1.2538
455 1 1 -3.26476 0.917002 0.995371
456 1 1 -1.62068 -2.66011 -1.20627
457 1 1 -0.235556 -3.54337 -0.875996
458 1 1 0.651817 3.82177 0.101764
459 1 1 2.83926 1.43513 1.17854
460 1 1 0.109344 -1.42883 0.831878
461 1 1 2.58832 2.45894 -0.845414
462 1 1 -3.81703 -0.668352 0.097336
463 1 1 -2.12584 -3.21535 0.268323
464 1 1 -3.80565 0.0497344 -0.41792
465 1 1 -3.85082 -0.41482 0.109162
466 1 1 -3.87415 0.0822669 0.086837
467 1 1 -1.3582 -3.01684 -1.07617
468 1 1 1.11824 1.29326 -0.975162
469 1 1 -1.27525 1.12989 0.96364
470 1 1 0.848544 1.6735 -1.03682
471 1 1 3.36184 1.87862 0.272853
472 1 1 -2.98568 -2.31135 0.537447
473 1 1 1.01658 -3.64711 -0.487511
474 1 1 -2.96523 -2.13976 0.736126
475 1 1 3.39913 1.68727 0.498447
476 1 1 2.16827 -1.57491 -1.27099
477 1 1 3.09953 2.03026 0.662712
478 1 1 1.25137 -3.68338 0.0995395
479 1 1 -1.42802 0.769594 -0.932073
480 1 1 0.712025 -3.76478 0.38801
481 1 1 -1.4983 1.04871 -1.01743
482 1 1 -1.35189 1.26416 -1.02807
483 1 1 0.640105 -1.17411 0.78945
484 1 1 -3.14034 -2.20625 0.321139
485 1 1 3.57356 -0.972609 -0.651571
486 1 1 0.68321 -0.66804 0.624565
487 1 1 1.09941 -3.24637 1.00191
488 1 1 -0.23166 -3.33367 -1.07131
489 1 1 1.38193 -3.1224 1.0105
490 1 1 0.848966 -1.53942 0.989126
491 1 1 -1.18359 0.696758 -0.808799
492 1 1 -0.211054 -3.07495 -1.20741
493 1 1 2.2521 0.495459 1.21769
494 1 1 2.3987 0.724061 1.2409
495 1 1 0.928893 -0.498946 0.661749
496 1 1 -1.12915 1.2078 -0.946975
497 1 1 1.98233 0.510434 1.11799
498 1 1 -1.69691 2.33671 -1.23876
499 1 1 -3.46694 1.76034 -0.10324
500 1 1 3.12451 -1.42668 -0.984446
501 1 1 1.89413 1.86711 -1.24785
502 1 1 1.99675 1.00098 1.19741
503 1 1 -2.83062 0.658289 1.24162
504 1 1 0.710062 -2.81308 1.26902
505 1 1 -3.1696 2.15993 -0.355278
506 1 1 -0.092846 2.32715 -1.20304
507 1 1 3.82387 0.0078619 0.35719
508 1 1 0.270012 3.88142 -0.121751
509 1 1 -3.22156 2.17521 -0.058913
510 1 1 -0.295799 -3.52279 0.899249
511 1 1 -3.45941 1.74676 0.173792
512 1 1 0.344172 -2.32486 -1.21505
513 1 1 1.93945 2.37023 -1.21499
514 1 1 3.79785 0.273434 0.445246
515 1 1 -3.33634 1.96558 0.058303
516 1 1 0.612433 -2.23473 -1.1989
517 1 1 2.19693 2.32096 -1.12605
518 1 1 -0.664041 -2.45941 -1.25703
519 1 1 -0.299589 -3.31207 1.08582
520 1 1 -0.041346 -2.94256 1.22658
521 1 1 -0.293444 -3.06582 1.21579
522 1 1 -1.03048 0.940104 -0.814855
523 1 1 3.7086 -1.02971 0.297649
524 1 1 -0.45855 -0.158499 0.480452
525 1 1 3.79335 -0.916112 0.036953
526 1 1 -2.38263 2.91219 -0.552272
527 1 1 3.61751 -1.26675 0.331602
528 1 1 -1.81614 -0.122329 -1.01499
529 1 1 -2.28026 -0.143932 -1.19216
530 1 1 3.64668 -1.29595 -0.180624
531 1 1 -2.05624 -0.0241196 -1.12828
532 1 1 2.64631 0.204722 1.25455
533 1 1 -0.13941 -1.77913 -1.00608
534 1 1 2.7929 0.433324 1.27776
535 1 1 0.537562 -2.16514 1.17661
536 1 1 -0.350553 0.110462 0.458551
537 1 1 -1.23681 0.64131 0.828626
538 1 1 1.91666 -1.44182 -1.23297
539 1 1 -1.37491 0.87121 0.932479
540 1 1 -2.89322 0.0628999 1.24833
541 1 1 -1.01193 1.17307 0.900775
542 1 1 0.271994 -2.28325 1.20795
543 1 1 -1.47786 1.79273 1.22017
544 1 1 -2.04563 -1.13985 1.22652
545 1 1 -0.162208 -2.26254 -1.19896
546 1 1 -2.00281 -0.861187 1.15753
547 1 1 3.48555 -0.793281 -0.856932
548 1 1 -2.30762 -1.24902 1.26674
549 1 1 0.882674 -0.222336 0.60936
550 1 1 -0.605499 0.291963 -0.527184
551 1 1 3.49413 -1.23837 -0.64088
552 1 1 -0.902143 0.224776 -0.613144
553 1 1 2.28981 -2.13121 1.20064
554 1 1 -0.886101 -0.0132161 0.599324
555 1 1 1.11507 -0.307899 0.713275
556 1 1 -0.970092 -0.284788 0.65146
557 1 1 -3.01626 1.80492 -0.89855
558 1 1 -0.576493 1.59294 -0.954582
559 1 1 1.76572 -2.89644 -0.998363
560 1 1 -3.11732 1.08221 1.09307
561 1 1 2.05822 -2.90502 -0.873354
562 1 1 -0.113503 3.83923 -0.320232
563 1 1 -0.301727 3.87341 -0.141988
564 1 1 3.27649 -1.96362 0.404892
565 1 1 2.09825 -3.17768 0.445024
566 1 1 2.54996 0.962087 1.28493
567 1 1 -1.50539 0.0830504 0.883037
568 1 1 -2.91656 1.14804 1.19837
569 1 1 -2.7807 1.97707 -1.0136
570 1 1 -1.48287 0.595009 0.917264
571 1 1 -2.04098 -2.66131 -1.03932
572 1 1 2.29228 1.46727 1.285
573 1 1 2.8156 0.933974 1.23587
574 1 1 2.14801 1.23901 1.24143
575 1 1 0.433237 2.5595 -1.24439
576 1 1 -2.82249 2.51877 0.5051
577 1 1 -1.58524 -2.91868 -1.06233
578 1 1 1.81596 -2.07567 1.2492
579 1 1 3.84037 -0.48633 -0.202378
580 1 1 0.365328 -2.08064 -1.14841
581 1 1 2.12581 3.00956 0.69464
582 1 1 2.94055 0.666681 -1.23707
583 1 1 1.21356 3.44653 -0.725379
584 1 1 2.67823 0.529135 -1.26184
585 1 1 -3.22875 0.341328 -1.10479
586 1 1 1.44932 3.31767 -0.757764
587 1 1 -3.19634 0.0612764 -1.14542
588 1 1 -2.97465 -0.0548086 -1.24988
589 1 1 -3.05724 0.518889 -1.20445
590 1 1 -1.7721 -3.35226 -0.501847
591 1 1 -0.868813 -1.28715 -0.886489
592 1 1 -1.26328 2.55755 1.23804
593 1 1 2.12991 3.08388 -0.533461
594 1 1 2.31542 -0.634003 -1.22834
595 1 1 -1.96259 -0.59032 1.12355
596 1 1 -3.24397 -1.84977 0.622982
597 1 1 -3.01477 -1.90792 0.821335
598 1 1 -0.477394 3.84836 0.065343
599 1 1 -0.922756 -3.32168 -0.955211
600 1 1 -1.79891 -1.03989 1.13265
601 1 1 -1.25038 -3.52317 0.603179
602 1 1 -0.645236 3.81345 0.246856
603 1 1 3.02155 -2.20807 -0.571878
604 1 1 -2.10372 -1.42772 1.24185
605 1 1 1.72353 0.54323 1.02474
606 1 1 -0.496858 3.75095 0.492511
607 1 1 1.4815 0.58892 0.914079
608 1 1 0.396674 2.04144 -1.12072
609 1 1 -1.38336 -0.611424 -0.871054
610 1 1 -3.75229 -0.723411 -0.371018
611 1 1 -3.70046 -0.985851 -0.357908
612 1 1 0.136214 2.18864 -1.17664
613 1 1 3.17415 -2.22948 -0.0744425
614 1 1 1.35703 1.90066 -1.20118
615 1 1 1.73795 1.03378 1.10416
616 1 1 -0.195774 1.25591 0.761626
617 1 1 -3.50304 -0.796194 -0.802258
618 1 1 0.198761 3.44023 -0.9835
619 1 1 0.320698 -2.58029 -1.27245
620 1 1 1.70106 -3.28219 -0.676643
